competencias;comp_original;parent_cod;cod
proyectar sistema eléctrico motore tracción eléctrica equipo eléctrico aparato electrodoméstico asesorar respecto;Proyectar sistemas eléctricos para motores tracción eléctrica y otros equipos eléctricos o aparatos electrodomésticos y asesorar al respecto;c00011;c00011144
proyectar sistema equipo calefacción ventilación refrigeración asesorar respecto;Proyectar sistemas y equipos de calefacción ventilación y refrigeración y asesorar al respecto;c00011;c00011145
proyectar sistema producción transmisión distribución energía eléctrica asesorar respecto;Proyectar sistemas de producción transmisión y distribución de energía eléctrica y asesorar al respecto;c00011;c00011146
proyectar sistema propulsión buque centrale generadora energía sistema calefacción ventilación mecanismo gobierno dirección bomba equipo mecánico asesorar respecto;Proyectar sistemas de propulsión para buques centrales generadoras de energía sistemas de calefacción y ventilación mecanismos de gobierno y dirección bombas y otros equipos mecánicos y asesorar al respecto;c00011;c00011147
proyecto innovacion proyecto mejora proceso conocimiento avanzado m office project;Proyectos de innovacion o proyectos en mejora de procesos      conocimientos avanzados en ms office project;c00000;c00000154
pueden preparar sobre pago salario abonarlos;Pueden preparar los sobres de pago de salarios y abonarlos;c00000;c00000155
realizar amplia gama tarea oficinesca generale . tarea pueden incluir supervisión trabajadore .;Realizar una amplia gama de tareas oficinescas generales. sus tareas pueden incluir la supervisión de otros trabajadores.;c02222;c0222265
realizar cierto trabajo oficina escasa complejidad archivar sacar fotocopias;Realizar ciertos trabajos de oficina de escasa complejidad como archivar o sacar fotocopias;c00000;c00000156
realizar estudio servicio biblioteca información analizar modificar servicio prestado función necesidade usuarios;Realizar estudios sobre servicios de biblioteca e información y analizar y modificar los servicios prestados en función de las necesidades de los usuarios;c00000;c00000157
realizar experimento dispersión niebla lluvia artificial sistema modificar condicione meteorológicas;Realizar experimentos de dispersión de niebla lluvia artificial y otros sistemas para modificar las condiciones meteorológicas;c00011;c00011148
realizar investigacione acerca principio método informático incluido sistema comunicación tratamiento dato informa- ciones;Realizar investigaciones acerca de los principios y métodos informáticos incluidos los sistemas de comunicación y tratamiento de datos e informa- ciones;c00011;c00011149
realizar investigacione desarrollar método extracción metale minerale asesorar aplicación;Realizar investigaciones desarrollar métodos para la extracción de metales de sus minerales y asesorar sobre su aplicación;c00011;c00011150
realizar investigacione desarrollar perfeccionar teoría método relativo ingeniería civil obra públicas;Realizar investigaciones y desarrollar o perfeccionar teorías y métodos relativos a la ingeniería civil y a las obras públicas;c00011;c00011151
realizar investigacione estudio teoría principio derecho relacione leye reglamento jurisprudencia;Realizar investigaciones o estudios sobre teorías y principios del derecho y sus relaciones con las leyes y reglamentos y la jurisprudencia;c00011;c00011152
realizar investigacione financiera caso presunto fraude insolvencia quiebra índole semejante;Realizar investigaciones financieras en casos de presuntos fraudes insolvencia y quiebras o de índole semejante;c00000;c00000158
realizar investigacione perfeccionar concepto teoría método geología geofísica;Realizar investigaciones y perfeccionar los conceptos teorías y métodos de la geología y la geofísica;c00011;c00011153
realizar investigacione perfeccionar desarrollar concepto teoría método composición estructura dinámica atmósfera;Realizar investigaciones y perfeccionar o desarrollar los conceptos teorías y métodos sobre la composición estructura y dinámica de la atmósfera;c00011;c00011154
realizar investigacione perfeccionar desarrollar concepto teoría método química;Realizar investigaciones y perfeccionar o desarrollar los conceptos teorías y métodos de la química;c00011;c00011155
realizar investigacione perfeccionar desarrollar teoría técnica matemática actuariales;Realizar investigaciones y perfeccionar o desarrollar las teorías y técnicas matemáticas y actuariales;c00011;c00011156
realizar investigacione proyectar desarrollar perfeccionar método resolver problema técnico ingeniería mina extracción petróleo ga agua asesorar respecto;Realizar investigaciones y proyectar desarrollar o perfeccionar métodos para resolver problemas técnicos de la ingeniería de minas o de la extracción de petróleo gas o agua y asesorar al respecto;c00011;c00011157
realizar investigacione proyectar desarrollar procedimiento químico escala comercial refinar petróleo bruto líquido gase fabricar sustancia producto derivado petróleo explosivo producto alimenticio bebida medicamento materiale sintético asesorar respecto;Realizar investigaciones y proyectar y desarrollar procedimientos químicos a escala comercial para refinar petróleo bruto y otros líquidos o gases y fabricar sustancias y productos como derivados del petróleo explosivos productos alimenticios bebidas medicamentos o materiales sintéticos y asesorar al respecto;c00011;c00011158
realizar tarea administrativa bibliotecas;Realizar tareas administrativas en bibliotecas;c02222;c0222266
realizar tarea relacionada servicio correos;Realizar tareas relacionadas con los servicios de correos;c00000;c00000159
realizar tarea secretaría registrar computadorizar dato numérico inclusive contable financiero estadístico actuariales;Realizar tareas de secretaría registrar y computadorizar datos numéricos inclusive contables financieros estadísticos y actuariales;c02222;c0222267
realizar tarea técnica relacionada compilación dato operacione control calidad censo encuestas;Realizar tareas técnicas relacionadas con la compilación de datos y las operaciones de control de calidad en censos y encuestas;c02222;c0222268
realizar trabajo imprenta elaborar procesar producto comestible diverso artículo hecho madera materia textile cuero materiale . tarea pueden incluir supervisión trabajadore .;Realizar trabajos de imprenta y elaborar y procesar productos comestibles y diversos artículos hechos con madera materias textiles cuero y otros materiales. sus tareas pueden incluir la supervisión de otros trabajadores.;c02222;c0222269
recibir cliente brindarle información pertinente concertar entrevista nombre incluida requerida hospitale consultorio médico dentale atender centrale telefónica .;Recibir clientes brindarles la información pertinente y concertar entrevistas en su nombre incluidas las requeridas para hospitales y consultorios médicos y dentales y atender centrales telefónicas.;c00000;c00000160
recibir despachar correspondencia;Recibir y despachar correspondencia;c00000;c00000161
redactar acta detallada sesione parlamento tribunale cuerpo mediante taquigrafía estenotipia u método recoger transcribir textualmente intervenciones;Redactar actas detalladas de sesiones del parlamento de los tribunales o de otros cuerpos mediante la taquigrafía o la estenotipia u otros métodos para recoger y transcribir textualmente las intervenciones;c00005;c0000521
redactar anteproyecto leye reglamento fundado legislación;Redactar anteproyectos de leyes y reglamentos fundados en la legislación;c00005;c0000522
redactar carta comerciale técnica correspondencia mismo carácter responder mismas;Redactar cartas comerciales o técnicas y otra correspondencia del mismo carácter y responder a las mismas;c00005;c0000523
redactar correspondencia acta administrativas;Redactar correspondencia y actas administrativas;c00005;c0000524
redactar documento jurídico inclusive testamento contrato escritu- ras;Redactar documentos jurídicos inclusive testamentos contratos y escritu- ras;c00005;c0000525
redactar documento jurídicos;Redactar documentos jurídicos;c00005;c0000526
registrar debidamente transferencia título financiero biene inmuebles;Registrar debidamente transferencias de títulos financieros o de bienes inmuebles;c00011;c00011159
registrar documento transferencia propiedade título valore u asunto requieren registro oficial;Registrar documentos sobre transferencias de propiedades títulos y valores u otros asuntos que requieren registro oficial;c00011;c00011160
registrar mate- riale producción recibido almacenado entregados;Registrar los mate- riales de producción recibidos almacenados o entregados;c00011;c00011161
registrar transmitir órdene compraventa título accione obligacione u valore financiero inclusive divisa entrega futura inmediata;Registrar y transmitir órdenes de compraventa de títulos acciones obligaciones u otros valores financieros inclusive divisas para entrega futura o inmediata;c00011;c00011162
representar cliente primera instancia dar instruccione abogado aleguen nombre tribunale superiores;Representar a clientes en primera instancia o dar instrucciones a otros abogados para que aleguen en su nombre ante los tribunales superiores;c00000;c00000162
representar departamento cargo contacto demá sectore organización tercero . tarea pueden incluir supervisión trabajadore .;Representar al departamento a su cargo en los contactos con los demás sectores de la organización o con terceros. sus tareas pueden incluir la supervisión de otros trabajadores.;c00000;c00000163
representar departamento relacione trabajo depar- tamento empresa tercero i;Representar al departamento en sus relaciones de trabajo con otros depar- tamentos de la empresa o con terceros i;c00000;c00000164
representar departamento relacione trabajo depar- tamento empresa terceros;Representar al departamento en sus relaciones de trabajo con otros depar- tamentos de la empresa o con terceros;c00000;c00000165
representar departamento relacione trabajo departamento empresa terceros;Representar al departamento en sus relaciones de trabajo con otros departamentos de la empresa o con terceros;c00000;c00000166
representar organización trato tercero comprendido gobierno autoridade . tarea pueden incluir supervisión trabajadore .;Representar a la organización en su trato con terceros comprendidos el gobierno y otras autoridades. sus tareas pueden incluir la supervisión de otros trabajadores.;c00000;c00000167
representar paí extranjero;Representar a su país en el extranjero;c00000;c00000168
representar paí extranjero cumplir tarea similare organizacione intergubernamentale . tarea pueden incluir supervisión trabajadore .;Representar a su país en el extranjero y cumplir tareas similares en organizaciones intergubernamentales. sus tareas pueden incluir la supervisión de otros trabajadores.;c00000;c00000169
reservar bodega determinar flete percibir monto clientes;Reservar bodegas determinar fletes y percibir su monto de los clientes;c00000;c00000170
resolviendo problema mantenimiento;Resolviendo problemas de mantenimiento;c00000;c00000171
responsabilidade brindar soporte fomentar uso herramienta tecnologia empresa apoyar campaña asimilacion adopcion nueva tecnologia brindar soporte gestion integral gestion demanda;Responsabilidades  brindar soporte para fomentar el uso de las herramientas de tecnologia que tiene la empresa apoyar en campañas de asimilacion y adopcion de nuevas tecnologias brindar soporte a la gestion integral de ti gestion de la demanda;c00011;c00011163
resultado habilidade enseñar dar coacheo conocimiento pleno metodologia lean manufacturing habilidade gestion proyecto viii indicadore clave desempeño ( kpi ) madurez wco ( world clas operation ) demonstrar progreso sostenido madurez hacia operacione world clas desempeño pilare clave operacion ( lagging ) hse reducir tasa incidencia hse calidad reducir numero conformidades;Y resultados   habilidades para enseñar y dar coacheo   conocimiento pleno de las metodologias de lean manufacturing   habilidades en la gestion de proyectos  viii indicadores clave de desempeño (kpi)  madurez en wco (world class operations)   demonstrar progreso sostenido en la madurez hacia operaciones world class   desempeño en pilares clave de la operacion (lagging)   hse reducir tasas de incidencias en hse   calidad reducir el numero de no conformidades;c00011;c00011164
retratar persona grupo personas;Retratar a personas y grupos de personas;c00000;c00000172
revisar probar aparato electrónico fabricados;Revisar y probar los aparatos electrónicos fabricados;c00011;c00011165
rpa manejo base dato buscando persona identifiquen valore ey;Rpa y manejo de bases de datos   que estamos buscando  personas que se identifiquen con los valores de ey;c00144;c0014469
sap busines object pentaho experiencia trabajando metodologia agile valorara positivamente acreditar certificacione pmp ( project management professional );Sap business objects y pentaho      experiencia trabajando con metodologia agiles      se valorara positivamente acreditar certificaciones en pmp (project management professional);c00144;c0014470
seleccionar recomendar nueva adquisicione libro revista infor- me obra impresa audiovisuales;Seleccionar y recomendar nuevas adquisiciones de libros revistas infor- mes y otras obras impresas o audiovisuales;c00011;c00011166
servicio administración empresa teneduría libro jurídico estadísticos;Servicios de administración de empresas teneduría de libros jurídicos estadísticos y otros;c00000;c00000173
servicio cargo administración pública pueden ser control frontera aduana migracione fisco seguridad social colocación empleo autorizacione licencia policía servicio asistencia social;Servicios a cargo de la administración pública como pueden ser los de control de fronteras aduana migraciones fisco seguridad social colocación en el empleo autorizaciones y licencias y policía servicios de asistencia social;c00000;c00000174
servicio empresa calidad agente compradore comerciale contratista mano obra;Servicios para empresas en calidad de agentes o compradores comerciales o de contratistas de mano de obra;c00000;c00000175
si cumple requisito dude contactarno area conocimiento requiere experiencia alguna area conocimiento siguiente gestion proyecto tecnologia informacion telecomunicacione ejecucion proyecto tecnologia informacion telecomunicacione analisis;Si cumples con los requisitos no dudes en contactarnos     area de conocimiento     se requiere experiencia en alguna de las areas de conocimiento siguientes      gestion de proyectos de tecnologias de la informacion y telecomunicaciones   ejecucion de proyectos de tecnologias de la informacion y telecomunicaciones   analisis;c00000;c00000176
siempre buscando incorporar nueva tecnologia alineen estrategia compañia ( iot ai digital experience robotic proces automation telemetric biometric block chain liderando innovacion producto servicio disruptivo permita mejorar operacion posicionarno lidere industria work experience competencia personale acuerdo modelo chubb nivel alto ingeniero sistema administracion empresa u afine idealmente contar magister administracion tecnologia informacion dominio idioma ingle avanzado conocimiento especifico administracion multiple proyecto it desarrollo implementacion sistema arquitectura software solucione digitale ( api integracione via web service desarrollo micrositio ) conocimiento mejore practica administracion proyecto ciclo vida desarrollo sistema ( cmmi itil safe ) conocimiento planeacion estrategica alineacion tecnologia informacion objetivo negocio planeacion proyecto administracion portafolio proyecto administracion equipo alto rendimiento negociacion efectiva liderazgo comunicacion efectiva administracion proveedore conocimiento finanza administracion conocimiento industria practica sector asegurador conocimiento metodologia modelo trabajo agile lean experiencia año experiencia total;Siempre buscando incorporar nuevas tecnologias que se alineen a la estrategia de la compañia (iot ai digital experience robotic process automation telemetrics biometrics block chain entre otras liderando la innovacion de productos y servicios disruptivos que permita mejorar nuestra operacion y posicionarnos como lideres de la industria   work experience   competencias personales de acuerdo al modelo chubb en nivel alto ingeniero de sistemas administracion de empresas u afines idealmente contar con magister en administracion o tecnologias de informacion dominio idioma ingles avanzado   conocimientos especificos en   administracion de multiples proyectos de it desarrollo e implementacion de sistemas arquitectura de software soluciones digitales (apis  integraciones via web services  desarrollo de micrositios) conocimiento de mejores practicas en administracion de proyectos y en el ciclo de vida de desarrollo de sistemas (cmmi itil safe) conocimientos de planeacion estrategica y alineacion de tecnologias de informacion con objetivos de negocio planeacion de proyectos y administracion de portafolio de proyectos administracion de equipos de alto rendimiento negociacion efectiva liderazgo y comunicacion efectiva administracion de proveedores conocimientos de finanzas y administracion conocimiento de la industria y practicas del sector asegurador conocimiento de metodologia modelo de trabajo agile  lean   experiencia    años de experiencia total;c00144;c0014471
sistema método extracción petróleo ga natural minerale agua separación metale refinación tratamiento;Sistemas y métodos de extracción de petróleo gas natural y otros minerales o agua de separación de metales y de refinación y tratamiento;c00011;c00011167
solicitude servicio base dato conocimiento ( certificacion ventaja ) conocimiento estandar iso marco mejora continua ventaja experiencia meno tre año experiencia rubro experiencia actividade atencion soporte cliente experiencia administracion proyectos;Solicitudes de servicio y base de datos de conocimiento (certificacion es una ventaja) conocimiento del estandar iso  y los marcos de mejora continua es una ventaja  experiencia  al menos tres años de experiencia en el rubro de ti experiencia en actividades de atencion y soporte al cliente experiencia en administracion de proyectos;c00144;c0014472
sql manejo m office nivel avanzado nivel ingle intermedio show more;Sql manejo de ms office a nivel avanzado y nivel de ingles intermedio show more ;c00144;c0014473
supervisar trabajadore .;Supervisar a otros trabajadores.;c02222;c0222270
supervisar trabajadores;Supervisar a otros trabajadores;c02222;c0222271
tarea desempeñada común empleado oficina incluyen siguiente : realizar trabajo secretaría taquigrafía mecanografía operar máquina tratamiento texto máquina oficina;Las tareas desempeñadas por lo común por los empleados de oficina incluyen las siguientes: realizar trabajos de secretaría taquigrafía y mecanografía y operar máquinas de tratamiento de textos y otras máquinas de oficina;c11333;c113330
tarea desempeñada común incluyen siguiente : adaptar programa estudio enseñanza característica posibilidade determinado grupo inválido deficiencia física mentale persona requieren instrucción especial;Las tareas desempeñadas por lo común incluyen las siguientes: adaptar el programa de estudios o enseñanza a las características y posibilidades de determinado grupo de inválidos con deficiencias físicas o mentales o de personas que requieren instrucción especial;c11333;c113331
tarea desempeñada común incluyen siguiente : analizar tendencia mercado concierne distinto valore divisa producto biene raíce cotizado realizar operacione compraventa nombre propio representación clientes;Las tareas desempeñadas por lo común incluyen las siguientes: analizar las tendencias del mercado en lo que concierne a distintos valores divisas productos y bienes raíces cotizados y realizar operaciones de compraventa en nombre propio o en representación de clientes;c11333;c113332
tarea desempeñada común incluyen siguiente : asesorar gobierno nacional gobierno federado provincia región colectividad local asunto políticos;Las tareas desempeñadas por lo común incluyen las siguientes: asesorar al gobierno nacional o al gobierno del estado federado o de la provincia región o colectividad local en asuntos políticos;c11333;c113333
tarea desempeñada común incluyen siguiente : ayudar computadorización llevar registro libro contabilidad;Las tareas desempeñadas por lo común incluyen las siguientes: ayudar en la computadorización y a llevar registros y libros de contabilidad;c11333;c113334
tarea desempeñada común incluyen siguiente : ayudar usuario microcomputadora sistema programación normalizado momento instalación surjan problema concierne utilización;Las tareas desempeñadas por lo común incluyen las siguientes: ayudar a los usuarios de microcomputadoras y de sistemas de programación normalizados en el momento de la instalación y cuando surjan problemas en lo que concierne a su utilización;c11333;c113335
tarea desempeñada común incluyen siguiente : brindar asesoramiento profesional cuestione derecho defender interese pleito causa parte cliente;Las tareas desempeñadas por lo común incluyen las siguientes: brindar asesoramiento profesional en cuestiones de derecho y defender los intereses pleitos o causas en que es parte su cliente;c11333;c113336
tarea desempeñada común incluyen siguiente : fotografiar filmar;Las tareas desempeñadas por lo común incluyen las siguientes: fotografiar y filmar;c11333;c113337
tarea desempeñada común incluyen siguiente : investigar estudiar evaluar obra diversa índole interé histórico cultural artístico;Las tareas desempeñadas por lo común incluyen las siguientes: investigar estudiar y evaluar obras de diversa índole de interés histórico cultural o artístico;c11333;c113338
tarea desempeñada común incluyen siguiente : planificar definir aplicar política empresa;Las tareas desempeñadas por lo común incluyen las siguientes: planificar definir y aplicar la política de la empresa;c11333;c113339
tarea desempeñada común incluyen siguiente : planificar dirigir coordinar actividade producción biene prestación servicio empresa u organismo dirigir trabajo diario;Las tareas desempeñadas por lo común incluyen las siguientes: planificar dirigir y coordinar las actividades de producción de bienes o de prestación de servicios de la empresa u organismo dirigir el trabajo diario;c11333;c1133310
tarea desempeñada común incluyen siguiente : preparar programa docente;Las tareas desempeñadas por lo común incluyen las siguientes: preparar el programa docente;c11333;c1133311
tarea desempeñada común incluyen siguiente : realizar apoyar actividade comunicación documentación coordinación necesaria gestión unidad orgánica fin asistir jefe unidad personal;Las tareas desempeñadas por lo común incluyen las siguientes: realizar y apoyar actividades de comunicación documentación y coordinación necesaria para la gestión de una unidad orgánica con el fin de asistir al jefe de la unidad o a otro personal;c11333;c1133312
tarea desempeñada común incluyen siguiente : realizar investigacione brindar asesoramiento pertinente proyectar dirigir arquitectura construcción mantenimiento reparación edificio obra pública ciudade zona urbana verde sistema tránsito obra ingeniería civil demá rama ingeniería inclusive ingeniería mina química mecánica metalúrgica eléctrica electrónica tipo aplicacione industriale - estructura instalacione máquina equipos;Las tareas desempeñadas por lo común incluyen las siguientes: realizar investigaciones y brindar asesoramiento pertinente proyectar y dirigir la arquitectura construcción mantenimiento y reparación de edificios obras públicas ciudades y zonas urbanas o verdes sistemas de tránsito y otras obras de ingeniería civil o de las demás ramas de la ingeniería inclusive la ingeniería de minas química mecánica metalúrgica eléctrica electrónica y de otros tipos y sus aplicaciones industriales - estructuras instalaciones máquinas y equipos;c11333;c1133313
tarea desempeñada común incluyen siguiente : realizar investigacione ámbito matemática fundamentale aplicar principio técnica matemático actuariale estadístico asesorar respecto;Las tareas desempeñadas por lo común incluyen las siguientes: realizar investigaciones en el ámbito de las matemáticas fundamentales y aplicar los principios y técnicas matemáticos actuariales y estadísticos o asesorar al respecto;c11333;c1133314
tarea desempeñada común incluyen siguiente : registrar mercancía producida almacenada encargada expedidas;Las tareas desempeñadas por lo común incluyen las siguientes: registrar mercancías producidas almacenadas encargadas y expedidas;c11333;c1133315
tarea desempeñada común incluyen siguiente : sacrificar rese peces;Las tareas desempeñadas por lo común incluyen las siguientes: sacrificar reses y peces;c11333;c1133316
tarea desempeñada común incluyen siguiente : secar madera preservarla mediante tratamiento pertinente;Las tareas desempeñadas por lo común incluyen las siguientes: secar la madera y preservarla mediante un tratamiento pertinente;c11333;c1133317
tarea desempeñada común miembro poder ejecutivo cuerpo legislativo personal directivo administración pública empresa incluyen siguiente : definir formular política gobierno nacional gobierno federado provincia región colectividad local asesorar respecto;Las tareas desempeñadas por lo común por los miembros del poder ejecutivo y de los cuerpos legislativos y por el personal directivo de la administración pública y de las empresas incluyen las siguientes: definir y formular la política del gobierno nacional del gobierno del estado federado o de la provincia región o colectividad local y asesorar al respecto;c11333;c1133318
tarea desempeñada común profesionale científico intelectuale incluyen siguiente : análisi investigación;Las tareas desempeñadas por lo común por los profesionales científicos e intelectuales incluyen las siguientes: análisis e investigación;c11333;c1133319
tarea desempeñada común trabajadore comprendido subgrupo principal incluyen siguiente : \n\nplanificar definir aplicar política empresa;Las tareas desempeñadas por lo común por los trabajadores comprendidos en este subgrupo principal incluyen las siguientes:\n\nplanificar definir y aplicar la política de la empresa;c11333;c1133320
tarea desempeñada común trabajadore comprendido subgrupo principal incluyen siguiente : definir formular política empresa u organismo;Las tareas desempeñadas por lo común por los trabajadores comprendidos en este subgrupo principal incluyen las siguientes: definir y formular la política de la empresa u organismo;c11333;c1133321
tarea desempeñada común trabajadore comprendido subgrupo principal incluyen siguiente : definir formular política gobierno nacional gobierno federado provincia región colectividad local asesorar respecto dirigir aplicación;Las tareas desempeñadas por lo común por los trabajadores comprendidos en este subgrupo principal incluyen las siguientes: definir y formular la política del gobierno nacional del gobierno del estado federado o de la provincia región o colectividad local o asesorar al respecto y dirigir su aplicación;c11333;c1133322
tarea desempeñada común trabajadore comprendido subgrupo principal incluyen siguiente : investigar ampliar aplicar asesorar conocimiento científico adquirido mediante estudio estructura propiedade materia fenómeno físico característica proceso químico diversa sustancia materiale producto concepto método matemático estadístico informático proyectar dirigir construcción edificio obra pública ciudade sistema tránsito estructura instalacione máquina equipo industriale incluido minería así operacione distinta rama ingeniería informática;Las tareas desempeñadas por lo común por los trabajadores comprendidos en este subgrupo principal incluyen las siguientes: investigar ampliar aplicar o asesorar sobre los conocimientos científicos adquiridos mediante el estudio de las estructuras y propiedades de la materia y los fenómenos físicos de las características y procesos químicos de diversas sustancias materiales y productos y de conceptos y métodos matemáticos estadísticos e informáticos proyectar y dirigir la construcción de edificios obras públicas ciudades y sistemas de tránsito y de estructuras instalaciones máquinas y equipos industriales incluidos los de la minería así como las operaciones en distintas ramas de la ingeniería y de la informática;c11333;c1133323
tarea desempeñada común trabajadore comprendido subgrupo principal incluyen siguiente : realizar investigacione brindar asesoramiento ampliar aplicar conocimiento científico adquirido mediante estudio toda forma vida humana animal vegetal incluido órgano tejido célula microorganismo específico efecto ejercen factore ambientale droga u sustancias;Las tareas desempeñadas por lo común por los trabajadores comprendidos en este subgrupo principal incluyen las siguientes: realizar investigaciones brindar asesoramiento y ampliar o aplicar los conocimientos científicos adquiridos mediante el estudio de todas las formas de vida humana animal y vegetal incluidos órganos tejidos células y microorganismos específicos y de los efectos que sobre ellos ejercen los factores ambientales o las drogas u otras sustancias;c11333;c1133324
tarea desempeñada común trabajadore subgrupo incluyen según caso siguiente : preparar itinerario efectuar reserva viaje hotel clientes;Las tareas desempeñadas por lo común por los trabajadores de este subgrupo incluyen según el caso las siguientes: preparar itinerarios y efectuar reservas de viaje y de hotel para clientes;c11333;c1133325
tarea desempeñada común trabajadore subgrupo principal incluyen requieren operacione actividade especializada siguiente : operacione cambio bolsa seguro biene inmobiliario comercialización producto turismo tasación subasta;Las tareas desempeñadas por lo común por los trabajadores de este subgrupo principal incluyen las que requieren operaciones y actividades especializadas como las siguientes: operaciones de cambio bolsa seguros bienes inmobiliarios comercialización de productos turismo tasación y subasta;c11333;c1133326
tarea desempeñada común trabajadore subgrupo principal incluyen siguiente : difundir informacione idear aplicar método organización dirección gestión empresa administración observancia leyes;Las tareas desempeñadas por lo común por los trabajadores de este subgrupo principal incluyen las siguientes: difundir informaciones e idear o aplicar métodos sobre organización dirección y gestión de empresas o administración y observancia de las leyes;c11333;c1133327
tarea desempeñada común trabajadore subgrupo principal incluyen siguiente : emprender realizar operacione técnica distinta rama ciencia física química ingeniería informática;Las tareas desempeñadas por lo común por los trabajadores de este subgrupo principal incluyen las siguientes: emprender y realizar operaciones técnicas en distintas ramas de las ciencias físicas y químicas la ingeniería y la informática;c11333;c1133328
tarea desempeñada común trabajadore subgrupo principal incluyen siguiente : preparar metódicamente programa enseñanza enseñar materia pertinente ciclo instrucción primaria preescolar : programar organizar actividade destinada desarrollar aptitude expresiva física sociale niños;Las tareas desempeñadas por lo común por los trabajadores de este subgrupo principal incluyen las siguientes: preparar metódicamente el programa de enseñanza y enseñar las materias pertinentes del ciclo de instrucción primaria o preescolar: programar y organizar actividades destinadas a desarrollar las aptitudes expresivas físicas y sociales de los niños;c11333;c1133329
tarea desempeñada común trabajadore subgrupo principal incluyen siguiente : realizar operacione caja banco oficina pública correo establecimiento apuesta juego azar pago cobro biene servicio adquirido contratados;Las tareas desempeñadas por lo común por los trabajadores de este subgrupo principal incluyen las siguientes: realizar operaciones de caja en bancos oficinas públicas de correos establecimientos de apuestas o de juegos de azar o pagos y cobros por bienes y servicios adquiridos o contratados;c11333;c1133330
tarea desempeñada común trabajadore subgrupo principal incluyen siguiente : trabajo taquigrafía mecanografía;Las tareas desempeñadas por lo común por los trabajadores de este subgrupo principal incluyen las siguientes: trabajos de taquigrafía y mecanografía;c11333;c1133331
tarea desempeñada común técnico profesionale nivel medio incluyen siguiente : emprender llevara cabo labore técnica relacionada investigación aplicación concepto principio método materia ciencia exacta incluida matemática ingeniería tecnología;Las tareas desempeñadas por lo común por los técnicos y profesionales de nivel medio incluyen las siguientes: emprender y llevara cabo labores técnicas relacionadas con la investigación y la aplicación de conceptos principios y métodos en materia de ciencias exactas incluidas las matemáticas la ingeniería y la tecnología;c11333;c1133332
tarea funcione requieren trabajo manual combinado utilización herramienta máquina herramienta uso manual reducir esfuerzo físico necesario tiempo preciso efectuar labore así mejorar calidad producto . ocupacione gran grupo exigen conocimiento etapa producción materiale máquina herramienta utilizado así naturaleza uso destinan producto acabado . mayoría ocupacione requieren competencia segundo grado tal define ciuo.\n\nla tarea desempeñada común oficiale operario artesano arte mecánica oficio incluyen siguiente : extraer transformar minerale sólidos;Sus tareas y funciones requieren un trabajo manual combinado con la utilización de herramientas o máquinas herramientas de uso manual para reducir el esfuerzo físico necesario y el tiempo preciso para efectuar las labores así como para mejorar la calidad de los productos. las ocupaciones de este gran grupo exigen conocimientos de las etapas de la producción y de los materiales máquinas y herramientas utilizados así como de la naturaleza y los usos a que se destinan los productos acabados. la mayoría de esas ocupaciones requieren competencias de segundo grado tal como las define la ciuo.\n\nlas tareas desempeñadas por lo común por los oficiales operarios y artesanos de artes mecánicas y de otros oficios incluyen las siguientes: extraer y transformar minerales sólidos;c00000;c00000177
tarea funcione requieren trabajo manual combinado utilización herramienta máquina herramienta uso manual reducir esfuerzo físico necesario tiempo preciso efectuar labore así mejorar calidad trabajo realizado producto terminado . ocupacione exigen conocimiento organización trabajo materiale máquina herramienta utilizado así naturaleza uso destinan producto acabados.\n\nla tareasdesempeñada común incluyen siguiente : elaboración transformación manufactura producto carne pescado hortaliza cereale fruta tabaco producto similares;Sus tareas y funciones requieren un trabajo manual combinado con la utilización de herramientas o máquinas herramientas de uso manual para reducir el esfuerzo físico necesario y el tiempo preciso para efectuar las labores así como para mejorar la calidad de los trabajos realizados y de los productos terminados. estas ocupaciones exigen conocimientos de la organización del trabajo y de los materiales máquinas y herramientas utilizados así como de la naturaleza y los usos a que se destinan los productos acabados.\n\nlas tareasdesempeñadas por lo común incluyen las siguientes: elaboración transformación y manufactura de productos de carne pescado hortalizas cereales frutas tabaco y productos similares;c00000;c00000178
telco carrier experiencia manejando base dato oracle manejo nube ( aw azure ) experiencia itil;Telco yo carriers experiencia manejando bases de datos oracle manejo en la nube (aws  azure) experiencia con itil;c00144;c0014474
toma mejore decisione operacion campo implementacion tecnologia ultima generacion manejo explotacion informacion;Para la toma de mejores decisiones en la operacion de campo implementacion de tecnologias de ultima generacion para manejo y explotacion de informacion;c00000;c00000179
tomar taquigrafía información dictada transmitida medios;Tomar en taquigrafía información dictada o transmitida por otros medios;c00005;c0000527
trabajando coordinacion area tecnologia producto requisito bachiller educacion media experiencia conocimiento analisi calidad producto tecnologico deseable estudio universitario sistema informacion;Trabajando en coordinacion con el area de tecnologia y producto  requisitos  bachiller en educacion media experiencia y conocimientos en analisis de la calidad de productos tecnologicos deseable con estudios universitarios en sistemas de informacion;c00144;c0014475
tramitar documentación aduanera necesaria realizar importacione exportaciones;Tramitar la documentación aduanera necesaria para realizar importaciones o exportaciones;c02222;c0222272
transcribir dato extraído documento originale mediante perforacione practicada tarjeta cinta papel;Transcribir datos extraídos de los documentos originales mediante perforaciones practicadas en tarjetas o cintas de papel;c00005;c0000528
transcribir texto mecanografía;Transcribir textos en mecanografía;c00005;c0000529
trazar carta campo magnético terrestre aplicarla junto dato fine radiodifusión navegación;Trazar cartas del campo magnético terrestre y aplicarlas junto con otros datos a fines de radiodifusión y de navegación;c00011;c00011168
